"planted","site","plot","rep","id","dth","lodging","height","grain_type","moisture","year","county","trial_type","yield_lb","head_date","pi","vg_avg_tmin","vg_avg_tmax","fl_avg_tmin","fl_avg_tmax","gf_avg_tmin","gf_avg_tmax","se_avg_tmin","se_avg_tmax"
1995-05-12,"RES",1099,1,"M401",105,1,95,"M",29.1,1995,"BUTTE","INTERMEDIATE/LATE",9193,1995-08-25,54,12.791882389663,28.1145480642554,15.5851923300555,33.4437976713319,12.8885636870513,32.0519153837624,13.853415797631,30.9906159257067
1995-05-12,"RES",353,1,"92Y328",85,5,93,"M",17.3,1995,"BUTTE","EARLY",8126,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",379,2,"92Y328",85,5,98,"M",18.6,1995,"BUTTE","EARLY",8466,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",12,1,"M204",90,1,98,"M",26.3,1995,"BUTTE","VERY EARLY",10303,1995-08-10,54,12.791882389663,28.1145480642554,15.9974720777987,33.3804524106134,13.3199779087867,32.6886267450378,13.8552833562584,30.8219575562374
1995-05-12,"RES",1100,1,"94Y676",90,2,82,"L",16.3,1995,"BUTTE","INTERMEDIATE/LATE",8083,1995-08-10,54,12.791882389663,28.1145480642554,15.9974720777987,33.3804524106134,13.3199779087867,32.6886267450378,13.8552833562584,30.8219575562374
1995-05-12,"RES",354,1,"95Y056",78,10,82,"S",15.5,1995,"BUTTE","EARLY",8360,1995-07-29,54,12.791882389663,28.1145480642554,15.8541660635702,32.4921078490114,14.8939755037374,33.8873371952822,14.0257592608864,30.6559506325142
1995-05-12,"RES",373,2,"95Y056",78,10,83,"S",15.8,1995,"BUTTE","EARLY",8331,1995-07-29,54,12.791882389663,28.1145480642554,15.8541660635702,32.4921078490114,14.8939755037374,33.8873371952822,14.0257592608864,30.6559506325142
1995-05-12,"RES",13,1,"91Y381",84,2,90,"M",18.4,1995,"BUTTE","VERY EARLY",10691,1995-08-04,54,12.791882389663,28.1145480642554,16.133640249387,33.3803072858112,13.8965849358996,32.9042517604045,13.9176782856081,30.7097990492409
1995-05-12,"RES",1101,1,"M204",88,3,83,"M",18.1,1995,"BUTTE","INTERMEDIATE/LATE",9569,1995-08-08,54,12.791882389663,28.1145480642554,16.1158309489358,33.3847717961436,13.4329293076077,32.806783557891,13.8613233847554,30.7884718871191
1995-05-12,"RES",355,1,"M203",84,10,87,"M",18.4,1995,"BUTTE","EARLY",8762,1995-08-04,54,12.791882389663,28.1145480642554,16.133640249387,33.3803072858112,13.8965849358996,32.9042517604045,13.9176782856081,30.7097990492409
1995-05-12,"RES",383,2,"M203",84,15,93,"M",18.5,1995,"BUTTE","EARLY",9357,1995-08-04,54,12.791882389663,28.1145480642554,16.133640249387,33.3803072858112,13.8965849358996,32.9042517604045,13.9176782856081,30.7097990492409
1995-05-12,"RES",14,1,"93Y413",85,4,92,"M",21.6,1995,"BUTTE","VERY EARLY",10272,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",1102,1,"M202",87,10,90,"M",18.1,1995,"BUTTE","INTERMEDIATE/LATE",10260,1995-08-07,54,12.791882389663,28.1145480642554,16.0972875732167,33.3696387123485,13.4928010152676,32.7513238356015,13.8591477522274,30.7605787801721
1995-05-12,"RES",356,1,"M103",78,15,87,"M",16.9,1995,"BUTTE","EARLY",8278,1995-07-29,54,12.791882389663,28.1145480642554,15.8541660635702,32.4921078490114,14.8939755037374,33.8873371952822,14.0257592608864,30.6559506325142
1995-05-12,"RES",387,2,"M103",78,15,85,"M",16.6,1995,"BUTTE","EARLY",7914,1995-07-29,54,12.791882389663,28.1145480642554,15.8541660635702,32.4921078490114,14.8939755037374,33.8873371952822,14.0257592608864,30.6559506325142
1995-05-12,"RES",15,1,"93Y218",81,2,96,"M",19.5,1995,"BUTTE","VERY EARLY",10656,1995-08-01,54,12.791882389663,28.1145480642554,16.0052519200855,32.992775000239,14.4242067574186,33.5266110474926,13.9647460274199,30.6867272988544
1995-05-12,"RES",1103,1,"93Y421",89,2,89,"M",18.8,1995,"BUTTE","INTERMEDIATE/LATE",10776,1995-08-09,54,12.791882389663,28.1145480642554,16.0500298381721,33.4405357543294,13.3633435028379,32.8189106996995,13.8673885713451,30.8175282717367
1995-05-12,"RES",357,1,"M201",85,1,81,"M",19.4,1995,"BUTTE","EARLY",9390,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",375,2,"M201",85,2,84,"M",18.8,1995,"BUTTE","EARLY",9295,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",16,1,"L202",89,1,78,"L",18.9,1995,"BUTTE","VERY EARLY",10187,1995-08-09,54,12.791882389663,28.1145480642554,16.0500298381721,33.4405357543294,13.3633435028379,32.8189106996995,13.8673885713451,30.8175282717367
1995-05-12,"RES",1104,1,"L202",89,1,77,"L",16,1995,"BUTTE","INTERMEDIATE/LATE",9219,1995-08-09,54,12.791882389663,28.1145480642554,16.0500298381721,33.4405357543294,13.3633435028379,32.8189106996995,13.8673885713451,30.8175282717367
1995-05-12,"RES",358,1,"M202",83,10,93,"M",18.3,1995,"BUTTE","EARLY",8552,1995-08-03,54,12.791882389663,28.1145480642554,16.1323324357122,33.311497934582,14.0639553734798,33.1318662159393,13.9313043854205,30.7145989122067
1995-05-12,"RES",376,2,"M202",82,20,89,"M",18,1995,"BUTTE","EARLY",8999,1995-08-02,54,12.791882389663,28.1145480642554,16.0833512620478,33.176768111888,14.2646508326615,33.334068553562,13.9479657197839,30.7026900284939
1995-05-12,"RES",17,1,"L203",86,1,81,"L",18.8,1995,"BUTTE","VERY EARLY",10721,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",1105,1,"A301",93,1,75,"L",16.9,1995,"BUTTE","INTERMEDIATE/LATE",8867,1995-08-13,54,12.791882389663,28.1145480642554,15.7515070040549,33.378663849613,13.3774175256017,32.6559198112372,13.840651515275,30.8422696876659
1995-05-12,"RES",359,1,"M204",85,2,85,"M",18,1995,"BUTTE","EARLY",8722,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",385,2,"M204",85,2,89,"M",20.3,1995,"BUTTE","EARLY",9581,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",18,1,"L204",83,1,78,"L",17.2,1995,"BUTTE","VERY EARLY",10848,1995-08-03,54,12.791882389663,28.1145480642554,16.1323324357122,33.311497934582,14.0639553734798,33.1318662159393,13.9313043854205,30.7145989122067
1995-05-12,"RES",1106,1,"A201",93,1,86,"L",16.6,1995,"BUTTE","INTERMEDIATE/LATE",8618,1995-08-13,54,12.791882389663,28.1145480642554,15.7515070040549,33.378663849613,13.3774175256017,32.6559198112372,13.840651515275,30.8422696876659
1995-05-12,"RES",360,1,"91Y381",80,8,76,"M",16.3,1995,"BUTTE","EARLY",8394,1995-07-31,54,12.791882389663,28.1145480642554,15.9678610677914,32.7903098869157,14.643532850762,33.6908627642584,13.9890672533441,30.6650658864189
1995-05-12,"RES",384,2,"91Y381",81,5,82,"M",17.1,1995,"BUTTE","EARLY",8650,1995-08-01,54,12.791882389663,28.1145480642554,16.0052519200855,32.992775000239,14.4242067574186,33.5266110474926,13.9647460274199,30.6867272988544
1995-05-12,"RES",19,1,"94Y37",86,1,90,"L",18.2,1995,"BUTTE","VERY EARLY",10386,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",1143,1,"94Y133",91,2,92,"L",16.7,1995,"BUTTE","INTERMEDIATE/LATE",9057,1995-08-11,54,12.791882389663,28.1145480642554,15.8812384294798,33.3234887652663,13.2693195594079,32.6670492312925,13.8444612293515,30.8197165034054
1995-05-12,"RES",361,1,"M205",86,5,90,"M",19.1,1995,"BUTTE","EARLY",10190,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",381,2,"M205",86,5,88,"M",20.2,1995,"BUTTE","EARLY",10105,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",1171,2,"94Y129",90,2,83,"L",16.3,1995,"BUTTE","INTERMEDIATE/LATE",7970,1995-08-10,54,12.791882389663,28.1145480642554,15.9974720777987,33.3804524106134,13.3199779087867,32.6886267450378,13.8552833562584,30.8219575562374
1995-05-12,"RES",1145,1,"95Y115",88,20,98,"M",17,1995,"BUTTE","INTERMEDIATE/LATE",8520,1995-08-08,54,12.791882389663,28.1145480642554,16.1158309489358,33.3847717961436,13.4329293076077,32.806783557891,13.8613233847554,30.7884718871191
1995-05-12,"RES",362,1,"93Y589",85,5,85,"M",18.6,1995,"BUTTE","EARLY",9098,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",371,2,"93Y589",85,2,86,"M",19.6,1995,"BUTTE","EARLY",8905,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",1175,2,"94Y588",88,20,94,"M",19.4,1995,"BUTTE","INTERMEDIATE/LATE",8682,1995-08-08,54,12.791882389663,28.1145480642554,16.1158309489358,33.3847717961436,13.4329293076077,32.806783557891,13.8613233847554,30.7884718871191
1995-05-12,"RES",1147,1,"95Y117",87,20,94,"M",16.3,1995,"BUTTE","INTERMEDIATE/LATE",8818,1995-08-07,54,12.791882389663,28.1145480642554,16.0972875732167,33.3696387123485,13.4928010152676,32.7513238356015,13.8591477522274,30.7605787801721
1995-05-12,"RES",363,1,"L203",84,1,75,"L",16.3,1995,"BUTTE","EARLY",9186,1995-08-04,54,12.791882389663,28.1145480642554,16.133640249387,33.3803072858112,13.8965849358996,32.9042517604045,13.9176782856081,30.7097990492409
1995-05-12,"RES",372,2,"L203",82,1,79,"L",17.1,1995,"BUTTE","EARLY",9294,1995-08-02,54,12.791882389663,28.1145480642554,16.0833512620478,33.176768111888,14.2646508326615,33.334068553562,13.9479657197839,30.7026900284939
1995-05-12,"RES",1176,2,"95Y118",86,40,96,"M",17.5,1995,"BUTTE","INTERMEDIATE/LATE",7717,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",1149,1,"95Y119",87,15,90,"M",17.6,1995,"BUTTE","INTERMEDIATE/LATE",8292,1995-08-07,54,12.791882389663,28.1145480642554,16.0972875732167,33.3696387123485,13.4928010152676,32.7513238356015,13.8591477522274,30.7605787801721
1995-05-12,"RES",364,1,"L202",86,1,81,"L",17.5,1995,"BUTTE","EARLY",8998,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",370,2,"L202",85,1,81,"L",16.9,1995,"BUTTE","EARLY",8643,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",1177,2,"94Y267",89,3,89,"M",20,1995,"BUTTE","INTERMEDIATE/LATE",9347,1995-08-09,54,12.791882389663,28.1145480642554,16.0500298381721,33.4405357543294,13.3633435028379,32.8189106996995,13.8673885713451,30.8175282717367
1995-05-12,"RES",1151,1,"94Y272",88,5,95,"M",18.2,1995,"BUTTE","INTERMEDIATE/LATE",9032,1995-08-08,54,12.791882389663,28.1145480642554,16.1158309489358,33.3847717961436,13.4329293076077,32.806783557891,13.8613233847554,30.7884718871191
1995-05-12,"RES",365,1,"L204",83,1,77,"L",16.3,1995,"BUTTE","EARLY",9751,1995-08-03,54,12.791882389663,28.1145480642554,16.1323324357122,33.311497934582,14.0639553734798,33.1318662159393,13.9313043854205,30.7145989122067
1995-05-12,"RES",380,2,"L204",85,1,76,"L",15.9,1995,"BUTTE","EARLY",9286,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",1179,2,"94Y353",86,10,90,"M",17.8,1995,"BUTTE","INTERMEDIATE/LATE",9382,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",1153,1,"94Y429",90,5,90,"M",19.2,1995,"BUTTE","INTERMEDIATE/LATE",9713,1995-08-10,54,12.791882389663,28.1145480642554,15.9974720777987,33.3804524106134,13.3199779087867,32.6886267450378,13.8552833562584,30.8219575562374
1995-05-12,"RES",366,1,"94Y40",82,1,81,"L",15,1995,"BUTTE","EARLY",8840,1995-08-02,54,12.791882389663,28.1145480642554,16.0833512620478,33.176768111888,14.2646508326615,33.334068553562,13.9479657197839,30.7026900284939
1995-05-12,"RES",369,2,"94Y40",84,1,82,"L",14.8,1995,"BUTTE","EARLY",8430,1995-08-04,54,12.791882389663,28.1145480642554,16.133640249387,33.3803072858112,13.8965849358996,32.9042517604045,13.9176782856081,30.7097990492409
1995-05-12,"RES",1170,2,"94Y359",87,2,82,"M",18.1,1995,"BUTTE","INTERMEDIATE/LATE",8877,1995-08-07,54,12.791882389663,28.1145480642554,16.0972875732167,33.3696387123485,13.4928010152676,32.7513238356015,13.8591477522274,30.7605787801721
1995-05-12,"RES",1155,1,"94Y380",88,5,90,"M",21.8,1995,"BUTTE","INTERMEDIATE/LATE",9717,1995-08-08,54,12.791882389663,28.1145480642554,16.1158309489358,33.3847717961436,13.4329293076077,32.806783557891,13.8613233847554,30.7884718871191
1995-05-12,"RES",367,1,"94Y90",87,1,81,"L",15.8,1995,"BUTTE","EARLY",8530,1995-08-07,54,12.791882389663,28.1145480642554,16.0972875732167,33.3696387123485,13.4928010152676,32.7513238356015,13.8591477522274,30.7605787801721
1995-05-12,"RES",382,2,"94Y90",88,1,81,"L",16.6,1995,"BUTTE","EARLY",8646,1995-08-08,54,12.791882389663,28.1145480642554,16.1158309489358,33.3847717961436,13.4329293076077,32.806783557891,13.8613233847554,30.7884718871191
1995-05-12,"RES",1184,2,"94Y410",89,3,92,"M",17.8,1995,"BUTTE","INTERMEDIATE/LATE",9687,1995-08-09,54,12.791882389663,28.1145480642554,16.0500298381721,33.4405357543294,13.3633435028379,32.8189106996995,13.8673885713451,30.8175282717367
1995-05-12,"RES",1157,1,"94Y416",89,5,85,"M",19.6,1995,"BUTTE","INTERMEDIATE/LATE",9176,1995-08-09,54,12.791882389663,28.1145480642554,16.0500298381721,33.4405357543294,13.3633435028379,32.8189106996995,13.8673885713451,30.8175282717367
1995-05-12,"RES",368,1,"92Y521",84,2,83,"L",17.1,1995,"BUTTE","EARLY",9798,1995-08-04,54,12.791882389663,28.1145480642554,16.133640249387,33.3803072858112,13.8965849358996,32.9042517604045,13.9176782856081,30.7097990492409
1995-05-12,"RES",388,2,"92Y521",82,2,83,"L",16.4,1995,"BUTTE","EARLY",9005,1995-08-02,54,12.791882389663,28.1145480642554,16.0833512620478,33.176768111888,14.2646508326615,33.334068553562,13.9479657197839,30.7026900284939
1995-05-12,"RES",1182,2,"94Y612",88,3,89,"M",16.5,1995,"BUTTE","INTERMEDIATE/LATE",9135,1995-08-08,54,12.791882389663,28.1145480642554,16.1158309489358,33.3847717961436,13.4329293076077,32.806783557891,13.8613233847554,30.7884718871191
1995-05-12,"RES",1159,1,"94Y616",90,5,85,"M",18.3,1995,"BUTTE","INTERMEDIATE/LATE",8883,1995-08-10,54,12.791882389663,28.1145480642554,15.9974720777987,33.3804524106134,13.3199779087867,32.6886267450378,13.8552833562584,30.8219575562374
1995-05-12,"RES",389,1,"94Y340",84,2,89,"S",16.3,1995,"BUTTE","EARLY",8536,1995-08-04,54,12.791882389663,28.1145480642554,16.133640249387,33.3803072858112,13.8965849358996,32.9042517604045,13.9176782856081,30.7097990492409
1995-05-12,"RES",414,2,"94Y340",83,5,91,"S",17.1,1995,"BUTTE","EARLY",8818,1995-08-03,54,12.791882389663,28.1145480642554,16.1323324357122,33.311497934582,14.0639553734798,33.1318662159393,13.9313043854205,30.7145989122067
1995-05-12,"RES",390,1,"94Y319",86,2,88,"M",18.3,1995,"BUTTE","EARLY",9132,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",419,2,"94Y319",85,5,88,"M",18,1995,"BUTTE","EARLY",8888,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",391,1,"94Y311",85,5,86,"M",17.4,1995,"BUTTE","EARLY",9427,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",413,2,"94Y311",84,10,86,"M",18.6,1995,"BUTTE","EARLY",9345,1995-08-04,54,12.791882389663,28.1145480642554,16.133640249387,33.3803072858112,13.8965849358996,32.9042517604045,13.9176782856081,30.7097990492409
1995-05-12,"RES",392,1,"95Y074",83,15,82,"M",17.8,1995,"BUTTE","EARLY",8161,1995-08-03,54,12.791882389663,28.1145480642554,16.1323324357122,33.311497934582,14.0639553734798,33.1318662159393,13.9313043854205,30.7145989122067
1995-05-12,"RES",412,2,"95Y074",82,15,83,"M",17.7,1995,"BUTTE","EARLY",7420,1995-08-02,54,12.791882389663,28.1145480642554,16.0833512620478,33.176768111888,14.2646508326615,33.334068553562,13.9479657197839,30.7026900284939
1995-05-12,"RES",393,1,"95Y075",76,5,85,"M",17.7,1995,"BUTTE","EARLY",8837,1995-07-27,54,12.791882389663,28.1145480642554,15.8139251099681,32.2417521013586,15.205105753099,34.3154895285415,14.0755813643023,30.662480382376
1995-05-12,"RES",423,2,"95Y075",76,4,86,"M",17.6,1995,"BUTTE","EARLY",8486,1995-07-27,54,12.791882389663,28.1145480642554,15.8139251099681,32.2417521013586,15.205105753099,34.3154895285415,14.0755813643023,30.662480382376
1995-05-12,"RES",394,1,"95Y076",85,10,95,"M",18.5,1995,"BUTTE","EARLY",9302,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",418,2,"95Y076",84,10,95,"M",18.5,1995,"BUTTE","EARLY",9274,1995-08-04,54,12.791882389663,28.1145480642554,16.133640249387,33.3803072858112,13.8965849358996,32.9042517604045,13.9176782856081,30.7097990492409
1995-05-12,"RES",395,1,"95Y077",85,10,87,"M",17.8,1995,"BUTTE","EARLY",9576,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",428,2,"95Y077",85,10,90,"M",20.5,1995,"BUTTE","EARLY",9020,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",396,1,"94Y237",84,5,85,"M",18.6,1995,"BUTTE","EARLY",8741,1995-08-04,54,12.791882389663,28.1145480642554,16.133640249387,33.3803072858112,13.8965849358996,32.9042517604045,13.9176782856081,30.7097990492409
1995-05-12,"RES",425,2,"94Y237",83,3,83,"M",19.3,1995,"BUTTE","EARLY",8829,1995-08-03,54,12.791882389663,28.1145480642554,16.1323324357122,33.311497934582,14.0639553734798,33.1318662159393,13.9313043854205,30.7145989122067
1995-05-12,"RES",397,1,"94Y274",85,2,90,"M",18.2,1995,"BUTTE","EARLY",9226,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",424,2,"94Y274",84,2,91,"M",18.5,1995,"BUTTE","EARLY",10320,1995-08-04,54,12.791882389663,28.1145480642554,16.133640249387,33.3803072858112,13.8965849358996,32.9042517604045,13.9176782856081,30.7097990492409
1995-05-12,"RES",398,1,"94Y354",87,1,86,"M",18.5,1995,"BUTTE","EARLY",9550,1995-08-07,54,12.791882389663,28.1145480642554,16.0972875732167,33.3696387123485,13.4928010152676,32.7513238356015,13.8591477522274,30.7605787801721
1995-05-12,"RES",420,2,"94Y354",88,2,83,"M",19.5,1995,"BUTTE","EARLY",9786,1995-08-08,54,12.791882389663,28.1145480642554,16.1158309489358,33.3847717961436,13.4329293076077,32.806783557891,13.8613233847554,30.7884718871191
1995-05-12,"RES",399,1,"94Y430",86,1,89,"M",19.7,1995,"BUTTE","EARLY",9951,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",426,2,"94Y430",89,1,91,"M",18.7,1995,"BUTTE","EARLY",9279,1995-08-09,54,12.791882389663,28.1145480642554,16.0500298381721,33.4405357543294,13.3633435028379,32.8189106996995,13.8673885713451,30.8175282717367
1995-05-12,"RES",400,1,"94Y418",89,2,87,"M",21.9,1995,"BUTTE","EARLY",9336,1995-08-09,54,12.791882389663,28.1145480642554,16.0500298381721,33.4405357543294,13.3633435028379,32.8189106996995,13.8673885713451,30.8175282717367
1995-05-12,"RES",410,2,"94Y418",89,1,84,"M",20.3,1995,"BUTTE","EARLY",9419,1995-08-09,54,12.791882389663,28.1145480642554,16.0500298381721,33.4405357543294,13.3633435028379,32.8189106996995,13.8673885713451,30.8175282717367
1995-05-12,"RES",401,1,"94Y611",87,3,83,"M",19.2,1995,"BUTTE","EARLY",8376,1995-08-07,54,12.791882389663,28.1145480642554,16.0972875732167,33.3696387123485,13.4928010152676,32.7513238356015,13.8591477522274,30.7605787801721
1995-05-12,"RES",416,2,"94Y611",85,2,89,"M",19.4,1995,"BUTTE","EARLY",8492,1995-08-05,54,12.791882389663,28.1145480642554,16.1365285873456,33.3994322841642,13.7233975216597,32.7450220222976,13.8908367901994,30.7080634190006
1995-05-12,"RES",402,1,"94Y615",86,2,79,"M",19.9,1995,"BUTTE","EARLY",9277,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",417,2,"94Y615",86,1,83,"M",20,1995,"BUTTE","EARLY",9536,1995-08-06,54,12.791882389663,28.1145480642554,16.1010214099652,33.4002154273928,13.5814630699252,32.7059870808097,13.8731894591745,30.7257912876158
1995-05-12,"RES",403,1,"L203",83,1,79,"L",16.5,1995,"BUTTE","EARLY",9361,1995-08-03,54,12.791882389663,28.1145480642554,16.1323324357122,33.311497934582,14.0639553734798,33.1318662159393,13.9313043854205,30.7145989122067
